Date,ma_filtered,ema_filtered,bilateral_filtered
1992-03-16,114986.6049118042,402.6494633061743,405.39085527322555
1992-03-17,115080.11241912842,402.75581065204136,405.49632939894485
1992-03-18,115176.4824142456,402.8883687965206,405.6019961700198
1992-03-19,115271.49491119385,403.02246042496006,405.70574696518213
1992-03-20,115368.65239715576,403.1652332985163,405.80871647396566
1992-03-23,115466.04489898682,403.30730796522454,405.9150780933872
1992-03-24,115560.65238952637,403.4309750919284,406.032648982008
1992-03-25,115646.98988342285,403.5303121100454,406.1561749857542
1992-03-26,115725.01487731934,403.61669195344365,406.2704018780445
1992-03-27,115799.4398651123,403.6544305574364,406.37733078618413
1992-03-30,115873.26736450195,403.6502338583469,406.4803059392287
1992-03-31,115947.42736816406,403.64785296569244,406.58320630957223
1992-04-01,116017.96237945557,403.64071738426316,406.6875015802024
1992-04-02,116084.61487579346,403.6110993028413,406.7854602650447
1992-04-03,116148.7498703003,403.5487506809332,406.87905765069956
1992-04-06,116216.85486602783,403.55065654156954,406.97500100462827
1992-04-07,116280.36486816406,403.51683163538587,407.0723666603431
1992-04-08,116333.80486297607,403.36308239135866,407.17463579295105
1992-04-09,116388.41737365723,403.2503482013979,407.2820049792658
1992-04-10,116445.29988098145,403.23841059512216,407.3934186516012
1992-04-13,116500.7223739624,403.27497655274504,407.5044624131279
1992-04-14,116556.07986450195,403.40027391380227,407.61767004970784
1992-04-15,116612.02737426758,403.6168032761798,407.73046188567565
1992-04-16,116669.71737670898,403.852114102394,407.8421909434781
1992-04-20,116718.30987548828,404.0243987782748,407.9570529774798
1992-04-21,116760.70738220215,404.14129198054985,408.07600142370234
1992-04-22,116803.6948852539,404.26027632798207,408.19392166524926
1992-04-23,116847.09488677979,404.37329063394867,408.3126799272164
1992-04-24,116890.80238342285,404.49381951415705,408.4314045869855
1992-04-27,116930.57989501953,404.57671433436326,408.5518773753187
1992-04-28,116971.90988922119,404.6523238850306,408.6740815651277
1992-04-29,117017.19737243652,404.7708420124329,408.7972674838126
1992-04-30,117064.22987365723,404.9433996084313,408.9183795357835
1992-05-01,117110.30487060547,405.10570851499006,409.0393579343697
1992-05-04,117160.38236999512,405.30079357949444,409.16250039327366
1992-05-05,117211.95986938477,405.53270849768745,409.289243748293
1992-05-06,117261.42236328125,405.7623083777611,409.41607205970047
1992-05-07,117309.70236206055,405.96929244884075,409.54236630904023
1992-05-08,117355.2823638916,406.1638608789418,409.6703882180622
1992-05-11,117399.29985809326,406.38507138539995,409.8025603742304
1992-05-12,117439.44485473633,406.5960105356716,409.93773672501925
1992-05-13,117479.56986236572,406.7903470332248,410.0713987394978
1992-05-14,117518.05736541748,406.94266700877165,410.20625565667655
1992-05-15,117555.73237609863,407.0340004924508,410.3424945972244
1992-05-18,117595.61238098145,407.1244658473632,410.4826730986274
1992-05-19,117637.78238677979,407.27031811757706,410.6219556777065
1992-05-20,117679.23988342285,407.4429850432442,410.7533010839824
1992-05-21,117720.01489257812,407.5677774730133,410.8792101952692
1992-05-22,117761.21489715576,407.68549469034457,411.0042256463952
1992-05-26,117804.29740142822,407.77924723447524,411.12858360714773
1992-05-27,117848.83740234375,407.85946019678374,411.2555057609773
1992-05-28,117895.19989776611,407.9884312336513,411.38414238264835
1992-05-29,117944.68489837646,408.1559869903758,411.5133378311244
1992-06-01,117991.26239776611,408.3033436050756,411.6420027097212
1992-06-02,118033.71240234375,408.44387133361835,411.77144853594166
1992-06-03,118071.91989898682,408.56216107665426,411.89654150167496
1992-06-04,118110.4799041748,408.6689006002659,412.01487007680595
1992-06-05,118150.36741638184,408.7524868659842,412.12496917462846
1992-06-08,118188.1724243164,408.84065547915395,412.2355318499747
1992-06-09,118220.12992095947,408.8948998102927,412.34688423631616
1992-06-10,118249.27492523193,408.88816912702305,412.463006511737
1992-06-11,118279.53742218018,408.8679081588518,412.5838513981507
1992-06-12,118312.61740875244,408.8892365530414,412.70996982435366
1992-06-15,118346.49742126465,408.91053887807595,412.8312695913426
1992-06-16,118382.8899307251,408.9238451235093,412.948591697776
1992-06-17,118412.24993133545,408.8506006354026,413.06456362027757
1992-06-18,118434.84992980957,408.70707390827636,413.177268684667
1992-06-19,118456.63243103027,408.5832705008066,413.29147016572114
1992-06-22,118475.26493835449,408.4657801771327,413.4075581968454
1992-06-23,118490.16993713379,408.37858651025874,413.5382073030066
1992-06-24,118504.64493560791,408.29143630046207,413.67584592900494
1992-06-25,118522.01243591309,408.1989820679498,413.81574052600206
1992-06-26,118542.64493560791,408.09613103458076,413.95824964287283
1992-06-29,118567.37242889404,408.0587818870539,414.10455255233995
1992-06-30,118594.12993621826,408.0702912956081,414.2552536859096
1992-07-01,118623.80493927002,408.11919658767374,414.41287683540264
1992-07-02,118657.62494659424,408.20807384670877,414.57544566615377
1992-07-06,118693.27993774414,408.29261680590525,414.73622960088807
1992-07-07,118730.03742980957,408.36058460865416,414.8988697031608
1992-07-08,118761.4224319458,408.3777512681962,415.05581029652035
1992-07-09,118793.09493255615,408.4567067974035,415.2066420486409
1992-07-10,118827.32743835449,408.57672254064414,415.3612905877136
1992-07-13,118862.27243804932,408.70035164014485,415.5163762451361
1992-07-14,118899.50743103027,408.8476712464836,415.66106438755264
1992-07-15,118938.89993286133,409.0134599588444,415.7957390901035
1992-07-16,118974.7674331665,409.16814401070167,415.9311729427668
1992-07-17,119011.05243682861,409.30174513752985,416.067539993847
1992-07-20,119048.94493865967,409.3933442014158,416.203052114374
1992-07-21,119089.4574432373,409.48223852067923,416.333391480435
1992-07-22,119131.94244384766,409.5338772893369,416.465437114897
1992-07-23,119172.70742797852,409.5673646864733,416.6043175196225
1992-07-24,119212.36742401123,409.60400109578933,416.7469269555251
1992-07-27,119251.74242401123,409.6468922478026,416.8899646448797
1992-07-28,119292.14241027832,409.7438347398886,417.03251233819526
1992-07-29,119336.6049041748,409.9483626560658,417.17120542563
1992-07-30,119383.81991577148,410.20497941238324,417.2995442870577
1992-07-31,119431.28991699219,410.47512825635016,417.4216407965262
1992-08-03,119475.92991638184,410.748937555507,417.54397832399275
1992-08-04,119517.91241455078,411.0197011803554,417.66557126209494
1992-08-05,119556.00991821289,411.2609448603294,417.78116108481026
1992-08-06,119589.44741821289,411.4607281002065,417.8981866774157
1992-08-07,119621.14242553711,411.63690191601114,418.0067262222701
1992-08-10,119652.5799331665,411.7765178707316,418.1149962569214
1992-08-11,119684.85243225098,411.9126264579622,418.2278675323004
1992-08-12,119718.63742828369,412.03737645930704,418.3382202495134
1992-08-13,119755.22242736816,412.15440865092927,418.44980596546895
1992-08-14,119795.24491882324,412.2889252025314,418.56722848079096
1992-08-17,119835.77992248535,412.4513228320489,418.68392008122623
1992-08-18,119878.29242706299,412.6169400989789,418.7973471290337
1992-08-19,119921.06243133545,412.75987196007776,418.90650777143765
1992-08-20,119959.15743255615,412.86477554000857,419.0205412241222
1992-08-21,119994.7024307251,412.9419581421518,419.1365126720192
1992-08-24,120027.66493225098,412.93513711028174,419.2542044052983
1992-08-25,120061.58743286133,412.8883027060152,419.3799401064864
1992-08-26,120098.74492645264,412.87714813655435,419.5075000742136
1992-08-27,120136.27742767334,412.90126403921073,419.63161581645556
1992-08-28,120176.16743469238,412.92653614720984,419.7502938942891
1992-08-31,120219.71244049072,412.95744638294343,419.86389352530114
1992-09-01,120263.76494598389,412.99551684828737,419.9783454605392
1992-09-02,120307.67995452881,413.07303143866005,420.0971532084793
1992-09-03,120354.13495635986,413.1793080921798,420.22020891892964
1992-09-04,120397.19495391846,413.2670445776881,420.3485620400416
1992-09-08,120435.45994567871,413.3162118607162,420.4852282080902
1992-09-09,120475.79244995117,413.35787099553255,420.61885542119705
1992-09-10,120520.30494689941,413.45548738124717,420.74856903623885
1992-09-11,120564.8924407959,413.5813192659471,420.8805708352453
1992-09-14,120610.35243988037,413.757134556821,421.0145280335321
1992-09-15,120655.93994140625,413.9290229814384,421.1446008351076
1992-09-16,120699.42743682861,414.0484482508054,421.2716218867035
1992-09-17,120741.0474319458,414.17075617601955,421.39318863667836
1992-09-18,120780.99493408203,414.31440462900446,421.5103737779282
1992-09-21,120821.3574295044,414.472139166634,421.62711039829315
1992-09-22,120859.32744598389,414.5744237812953,421.74844224404114
1992-09-23,120893.16745758057,414.62473233004516,421.8765087504431
1992-09-24,120926.49745941162,414.69354948141296,422.00048940241163
1992-09-25,120959.16746520996,414.7202118860489,422.1257084815622
1992-09-28,120992.6774597168,414.728673018691,422.25357322062274
1992-09-29,121030.00994873047,414.76444179124593,422.38772100192193
1992-09-30,121067.74994659424,414.817819163389,422.52054569778767
1992-10-01,121103.93994903564,414.86211978005804,422.6499945643928
1992-10-02,121135.40995788574,414.83296903231513,422.7791849302095
1992-10-05,121156.75995635986,414.6645438908762,422.9102670788329
1992-10-06,121176.67245483398,414.5135132885642,423.0432020052733
1992-10-07,121195.31495666504,414.3445824471736,423.1799353035338
1992-10-08,121213.9299697876,414.18117500086703,423.31905849834703
1992-10-09,121233.10496520996,414.00224092703723,423.4571429050675
1992-10-12,121250.4624710083,413.824968889903,423.59698217849905
1992-10-13,121268.35747528076,413.7205635230489,423.73571685688626
1992-10-14,121287.91246795654,413.6372353209855,423.8810167296009
1992-10-15,121309.04246520996,413.55476538714635,424.0372568722516
1992-10-16,121331.86497497559,413.48679983864815,424.1901908981365
1992-10-19,121355.50749206543,413.4788930924427,424.34152576215337
1992-10-20,121381.11499786377,413.5235190866189,424.49165629483906
1992-10-21,121406.47499847412,413.562112840589,424.64355265427866
1992-10-22,121434.47500610352,413.5929621456582,424.7980956925664
1992-10-23,121468.77251434326,413.615428259913,424.94891649377104
1992-10-26,121506.62501525879,413.6632910908197,425.1029923908782
1992-10-27,121539.76502227783,413.7533249124762,425.26066988315296
1992-10-28,121567.81502532959,413.85875411004395,425.41879597980534
1992-10-29,121595.43251800537,413.9902637785699,425.57543306701194
1992-10-30,121621.44500732422,414.1053575228313,425.7324445507917
1992-11-02,121648.8775100708,414.2333702391084,425.8887069458084
1992-11-03,121675.04750823975,414.3677094785529,426.04418429101196
1992-11-04,121697.45249938965,414.4530022695194,426.1991114804639
1992-11-05,121719.3099899292,414.51036837991956,426.3577210546228
1992-11-06,121742.80749511719,414.5759551869752,426.5209140090276
1992-11-09,121770.22499847412,414.6491540760345,426.67853917044675
1992-11-10,121799.30749511719,414.7298638660956,426.83747665183944
1992-11-11,121830.61749267578,414.8418962043559,427.00823931862595
1992-11-12,121864.36000061035,414.99289838662,427.17339286740076
1992-11-13,121900.29250335693,415.13794009941586,427.3289021406972
1992-11-16,121937.06000518799,415.26347595716067,427.48197778306167
1992-11-17,121970.64000701904,415.3532090702653,427.62634186129463
1992-11-18,122006.46499633789,415.46923451236864,427.76483337751233
1992-11-19,122045.12748718262,415.62122965100826,427.9056508629097
1992-11-20,122084.4949798584,415.81115567567116,428.05459605238656
1992-11-23,122124.42498016357,416.00979613316866,428.20925829780936
1992-11-24,122163.59497833252,416.22182984893357,428.3633232801565
1992-11-25,122204.3399734497,416.46382326288375,428.5167093449922
1992-11-27,122247.41997528076,416.73409414979216,428.6656246421014
1992-11-30,122291.47247314453,417.0088150214586,428.81194179839014
1992-12-01,122334.9624786377,417.27992768593737,428.9561720065504
1992-12-02,122378.23748016357,417.53255285005986,429.1019448876131
1992-12-03,122421.56998443604,417.7778487969685,429.2471704714685
1992-12-04,122466.12998199463,418.0427428560245,429.3938370304911
1992-12-07,122511.19498443604,418.3524904738972,429.5389040533774
1992-12-08,122558.40997314453,418.70179744819194,429.6815917298436
1992-12-09,122607.9624633789,419.04240534699784,429.8235375534291
1992-12-10,122659.57746887207,419.3515162107659,429.9640793255949
1992-12-11,122713.3999786377,419.6433180512512,430.1031564792024
1992-12-14,122766.91997528076,419.9209751376725,430.2405032071102
1992-12-15,122821.0899810791,420.1748668762249,430.3793994625154
1992-12-16,122874.88748931885,420.414968431594,430.51743989516274
1992-12-17,122927.50998687744,420.6733352724829,430.6588741639201
1992-12-18,122981.92247772217,421.023813733594,430.8088294027911
1992-12-21,123033.90747833252,421.4137878459722,430.9583820649701
1992-12-22,123082.32247924805,421.7862872174087,431.10197374160174
1992-12-23,123129.97747039795,422.1442814876337,431.24510504862224
1992-12-24,123177.13996887207,422.48617682516004,431.39155618349196
1992-12-28,123225.13747406006,422.8129356092631,431.5386365742083
1992-12-29,123275.3699798584,423.14030324513317,431.6877651299868
1992-12-30,123325.84999084473,423.44094084693705,431.83662817624725
1992-12-31,123377.11248016357,423.7184964072564,431.98080737396776
1993-01-04,123428.23998260498,423.95615011899577,432.12190534547204
1993-01-05,123476.04747772217,424.1682559726303,432.26628712691
1993-01-06,123520.28997039795,424.3656666850186,432.4112648256347
1993-01-07,123560.82497406006,424.52906933096233,432.55765183491235
1993-01-08,123597.6849822998,424.6244838721732,432.7034764453999
1993-01-11,123635.5574874878,424.73112794927124,432.85140311914677
1993-01-12,123675.71249389648,424.84323451384904,433.00158653000176
1993-01-13,123717.7474899292,424.9824278414677,433.15604513165914
1993-01-14,123763.20498657227,425.17119148342385,433.3180949101236
1993-01-15,123808.44747924805,425.4071578678409,433.482784534325
1993-01-18,123851.3374786377,425.6318677097215,433.6434728318914
1993-01-19,123894.42498016357,425.83846443708165,433.8030794567472
1993-01-20,123933.92498779297,426.01052462579855,433.9658977881205
1993-01-21,123971.80248260498,426.17412808042576,434.1394661678416
1993-01-22,124010.869972229,426.3731550658574,434.3191634602928
1993-01-25,124059.17247009277,426.6071518925139,434.4969785153111
1993-01-26,124116.48247528076,426.8832479550732,434.6756020527678
1993-01-27,124174.01248168945,427.1178371709516,434.8529562428063
1993-01-28,124232.9949798584,427.3394147071027,435.03123486141556
1993-01-29,124292.03748321533,427.5569015868874,435.2087152452526
1993-02-01,124354.9974822998,427.8161707415329,435.38565461364857
1993-02-02,124421.53497314453,428.10050390352956,435.5556959072395
1993-02-03,124490.64747619629,428.43351379369597,435.71752077307815
1993-02-04,124561.95248413086,428.8299789033466,435.8764311258193
1993-02-05,124634.95999145508,429.22443476664665,436.035618642344
1993-02-08,124706.27500915527,429.6087530351134,436.19851837613186
1993-02-09,124771.81750488281,429.94288660212,436.3595831400747
1993-02-10,124837.20749664307,430.2517897531184,436.5235991118038
1993-02-11,124906.03998565674,430.59056605465975,436.68394954624256
1993-02-12,124973.59747314453,430.898277563546,436.837914753301
1993-02-16,125033.59746551514,431.0608859407104,436.9879931872139
1993-02-17,125088.53495788574,431.0998782741478,437.13040291812297
1993-02-18,125143.8949508667,431.1337420223546,437.27413246025014
1993-02-19,125197.27494812012,431.1711431522976,437.4220241485681
